,date_hour,available_bike_stands,temperature,relative_humidity,dew_point
4637,2023-07-22 16:00:00,1,20.6,91,19.1
4638,2023-07-22 16:00:00,1,20.6,91,19.1
4639,2023-07-22 16:00:00,1,20.6,91,19.1
4640,2023-07-22 17:00:00,1,20.6,91,19.1
4641,2023-07-22 17:00:00,1,20.6,91,19.1
4642,2023-07-22 17:00:00,1,20.6,91,19.1
4643,2023-07-22 17:00:00,1,19.9,91,18.3
4644,2023-07-22 17:00:00,1,19.9,91,18.3
4650,2023-07-22 18:00:00,2,19.0,89,17.1
4648,2023-07-22 18:00:00,1,19.0,89,17.1
4649,2023-07-22 18:00:00,1,,89,17.1
4646,2023-07-22 18:00:00,1,19.9,91,18.3
4645,2023-07-22 18:00:00,2,19.9,91,18.3
4647,2023-07-22 18:00:00,2,19.9,91,18.3
4656,2023-07-22 19:00:00,1,18.2,93,17.0
4655,2023-07-22 19:00:00,1,18.2,93,17.0
4654,2023-07-22 19:00:00,2,19.0,89,17.1
4657,2023-07-22 19:00:00,0,18.2,93,17.0
4652,2023-07-22 19:00:00,2,19.0,89,17.1
4651,2023-07-22 19:00:00,3,19.0,89,17.1
4653,2023-07-22 19:00:00,2,19.0,89,17.1
4658,2023-07-22 20:00:00,0,18.2,93,17.0
4659,2023-07-22 20:00:00,0,18.2,93,17.0
4660,2023-07-22 20:00:00,0,18.2,93,17.0
4661,2023-07-22 20:00:00,0,18.2,93,17.0
4662,2023-07-22 20:00:00,1,18.3,91,16.8
4663,2023-07-22 20:00:00,1,18.3,91,16.8
4664,2023-07-22 20:00:00,1,18.3,91,16.8
4665,2023-07-22 20:00:00,2,18.3,91,16.8
4670,2023-07-22 21:00:00,1,18.2,91,16.7
4669,2023-07-22 21:00:00,2,,91,16.7
4671,2023-07-22 21:00:00,1,18.2,91,16.7
4667,2023-07-22 21:00:00,2,18.3,91,16.8
4666,2023-07-22 21:00:00,2,,91,16.8
4668,2023-07-22 21:00:00,2,18.3,91,16.8
4672,2023-07-22 22:00:00,1,18.2,91,16.7
4673,2023-07-22 22:00:00,2,,91,16.7
4674,2023-07-22 22:00:00,2,18.2,91,16.7
4675,2023-07-22 22:00:00,2,18.2,91,16.7
4676,2023-07-22 22:00:00,2,18.2,91,16.7
4677,2023-07-22 22:00:00,2,17.4,92,16.0
4678,2023-07-22 22:00:00,2,17.4,92,16.0
4679,2023-07-22 22:00:00,3,17.4,92,16.0
4684,2023-07-22 23:00:00,3,16.5,93,15.4
4683,2023-07-22 23:00:00,3,16.5,93,15.4
4685,2023-07-22 23:00:00,3,16.5,93,15.4
4681,2023-07-22 23:00:00,2,17.4,92,16.0
4680,2023-07-22 23:00:00,2,17.4,92,16.0
4682,2023-07-22 23:00:00,2,17.4,92,16.0
4691,2023-07-23 00:00:00,4,16.1,93,15.0
4690,2023-07-23 00:00:00,4,16.1,93,15.0
4689,2023-07-23 00:00:00,4,16.5,93,15.4
4692,2023-07-23 00:00:00,4,16.1,93,15.0
4687,2023-07-23 00:00:00,3,16.5,93,15.4
4686,2023-07-23 00:00:00,3,16.5,93,15.4
4688,2023-07-23 00:00:00,3,16.5,93,15.4
4693,2023-07-23 01:00:00,4,16.1,93,15.0
4694,2023-07-23 01:00:00,4,16.1,93,15.0
4695,2023-07-23 01:00:00,4,,93,15.0
4696,2023-07-23 01:00:00,4,15.6,94,14.6
4697,2023-07-23 01:00:00,4,15.6,94,14.6
4698,2023-07-23 01:00:00,4,15.6,94,14.6
4703,2023-07-23 02:00:00,4,15.8,90,14.1
4704,2023-07-23 02:00:00,4,,90,14.1
4702,2023-07-23 02:00:00,4,15.8,90,14.1
4701,2023-07-23 02:00:00,4,15.6,94,14.6
4700,2023-07-23 02:00:00,4,15.6,94,14.6
4699,2023-07-23 02:00:00,4,15.6,94,14.6
4710,2023-07-23 03:00:00,3,15.3,91,13.8
4709,2023-07-23 03:00:00,3,15.3,91,13.8
4708,2023-07-23 03:00:00,3,15.3,91,13.8
4711,2023-07-23 03:00:00,3,15.3,91,13.8
4706,2023-07-23 03:00:00,4,15.8,90,14.1
4705,2023-07-23 03:00:00,4,15.8,90,14.1
4707,2023-07-23 03:00:00,4,15.8,90,14.1
4712,2023-07-23 04:00:00,4,15.3,91,13.8
4713,2023-07-23 04:00:00,4,,91,13.8
4714,2023-07-23 04:00:00,3,15.3,91,13.8
4715,2023-07-23 04:00:00,3,15.5,91,14.0
4716,2023-07-23 04:00:00,4,15.5,91,14.0
4717,2023-07-23 04:00:00,4,15.5,91,14.0
4723,2023-07-23 05:00:00,3,14.4,95,13.7
4724,2023-07-23 05:00:00,3,14.4,95,13.7
4722,2023-07-23 05:00:00,3,,95,13.7
4718,2023-07-23 05:00:00,4,15.5,91,14.0
4720,2023-07-23 05:00:00,4,15.5,91,14.0
4719,2023-07-23 05:00:00,4,15.5,91,14.0
4721,2023-07-23 05:00:00,3,14.4,95,13.7
4725,2023-07-23 06:00:00,3,14.4,95,13.7
4726,2023-07-23 06:00:00,4,14.4,95,13.7
4727,2023-07-23 06:00:00,3,14.4,95,13.7
4728,2023-07-23 06:00:00,4,14.6,95,13.9
4729,2023-07-23 06:00:00,4,14.6,95,13.9
4730,2023-07-23 06:00:00,4,14.6,95,13.9
4737,2023-07-23 07:00:00,5,16.1,89,14.3
4740,2023-07-23 07:00:00,3,16.1,89,14.3
4739,2023-07-23 07:00:00,3,16.1,89,14.3
4736,2023-07-23 07:00:00,4,16.1,89,14.3
4738,2023-07-23 07:00:00,5,16.1,89,14.3
4734,2023-07-23 07:00:00,3,14.6,95,13.9
4733,2023-07-23 07:00:00,2,14.6,95,13.9
4735,2023-07-23 07:00:00,4,16.1,89,14.3
4732,2023-07-23 07:00:00,2,14.6,95,13.9
4731,2023-07-23 07:00:00,2,14.6,95,13.9
4746,2023-07-23 08:00:00,6,18.5,81,15.1
4745,2023-07-23 08:00:00,6,18.5,81,15.1
4744,2023-07-23 08:00:00,6,18.5,81,15.1
4747,2023-07-23 08:00:00,5,,81,15.1
4742,2023-07-23 08:00:00,2,,89,14.3
4741,2023-07-23 08:00:00,1,,89,14.3
4743,2023-07-23 08:00:00,2,16.1,89,14.3
4748,2023-07-23 09:00:00,4,18.5,81,15.1
4749,2023-07-23 09:00:00,4,18.5,81,15.1
4750,2023-07-23 09:00:00,5,18.5,81,15.1
4751,2023-07-23 09:00:00,8,20.8,76,16.4
4752,2023-07-23 09:00:00,8,20.8,76,16.4
4753,2023-07-23 09:00:00,9,20.8,76,16.4
4754,2023-07-23 09:00:00,12,20.8,76,16.4
4760,2023-07-23 10:00:00,10,22.2,72,17.0
4762,2023-07-23 10:00:00,10,22.2,72,17.0
4761,2023-07-23 10:00:00,12,22.2,72,17.0
4759,2023-07-23 10:00:00,10,22.2,72,17.0
4755,2023-07-23 10:00:00,12,20.8,76,16.4
4757,2023-07-23 10:00:00,13,20.8,76,16.4
4756,2023-07-23 10:00:00,12,,76,16.4
4758,2023-07-23 10:00:00,13,20.8,76,16.4
4763,2023-07-23 11:00:00,13,22.2,72,17.0
4764,2023-07-23 11:00:00,13,22.2,72,17.0
4765,2023-07-23 11:00:00,12,22.2,72,17.0
4766,2023-07-23 11:00:00,13,22.2,72,17.0
4767,2023-07-23 11:00:00,12,22.2,72,17.0
4768,2023-07-23 11:00:00,17,23.5,70,17.8
4769,2023-07-23 11:00:00,15,23.5,70,17.8
4770,2023-07-23 11:00:00,15,,70,17.8
4771,2023-07-23 11:00:00,17,23.5,70,17.8
4777,2023-07-23 12:00:00,14,24.8,64,17.5
4778,2023-07-23 12:00:00,14,24.8,64,17.5
4776,2023-07-23 12:00:00,17,24.8,64,17.5
4772,2023-07-23 12:00:00,12,23.5,70,17.8
4774,2023-07-23 12:00:00,12,23.5,70,17.8
4773,2023-07-23 12:00:00,12,23.5,70,17.8
4775,2023-07-23 12:00:00,14,23.5,70,17.8
4779,2023-07-23 13:00:00,14,24.8,64,17.5
4780,2023-07-23 13:00:00,14,24.8,64,17.5
4781,2023-07-23 13:00:00,12,24.8,64,17.5
4782,2023-07-23 13:00:00,12,24.8,64,17.5
4783,2023-07-23 13:00:00,13,26.5,56,17.1
4784,2023-07-23 13:00:00,11,26.5,56,17.1
4785,2023-07-23 13:00:00,11,26.5,56,17.1
4786,2023-07-23 13:00:00,13,26.5,56,17.1
4787,2023-07-23 13:00:00,13,26.5,56,17.1
4795,2023-07-23 14:00:00,12,,51,16.6
4794,2023-07-23 14:00:00,12,27.7,51,16.6
4793,2023-07-23 14:00:00,12,27.7,51,16.6
4792,2023-07-23 14:00:00,12,27.7,51,16.6
4790,2023-07-23 14:00:00,14,26.5,56,17.1
4789,2023-07-23 14:00:00,13,26.5,56,17.1
4788,2023-07-23 14:00:00,12,26.5,56,17.1
4791,2023-07-23 14:00:00,13,27.7,51,16.6
4805,2023-07-23 15:00:00,12,28.4,50,16.9
4804,2023-07-23 15:00:00,13,28.4,50,16.9
4803,2023-07-23 15:00:00,14,,50,16.9
4802,2023-07-23 15:00:00,14,,50,16.9
4801,2023-07-23 15:00:00,13,27.7,51,16.6
4800,2023-07-23 15:00:00,12,27.7,51,16.6
4798,2023-07-23 15:00:00,12,27.7,51,16.6
4797,2023-07-23 15:00:00,11,27.7,51,16.6
4796,2023-07-23 15:00:00,11,27.7,51,16.6
4799,2023-07-23 15:00:00,12,27.7,51,16.6
4811,2023-07-23 16:00:00,15,28.6,52,17.8
4812,2023-07-23 16:00:00,15,28.6,52,17.8
4810,2023-07-23 16:00:00,11,28.6,52,17.8
4813,2023-07-23 16:00:00,15,28.6,52,17.8
4808,2023-07-23 16:00:00,14,28.4,50,16.9
4806,2023-07-23 16:00:00,13,28.4,50,16.9
4809,2023-07-23 16:00:00,13,28.4,50,16.9
4807,2023-07-23 16:00:00,14,28.4,50,16.9
4814,2023-07-23 17:00:00,15,28.6,52,17.8
4815,2023-07-23 17:00:00,12,28.6,52,17.8
4816,2023-07-23 17:00:00,11,28.6,52,17.8
4817,2023-07-23 17:00:00,16,28.5,53,18.0
4818,2023-07-23 17:00:00,16,28.5,53,18.0
4819,2023-07-23 17:00:00,15,28.5,53,18.0
4820,2023-07-23 17:00:00,13,28.5,53,18.0
4829,2023-07-23 18:00:00,12,27.5,57,18.2
4828,2023-07-23 18:00:00,13,27.5,57,18.2
4827,2023-07-23 18:00:00,14,27.5,57,18.2
4826,2023-07-23 18:00:00,15,27.5,57,18.2
4822,2023-07-23 18:00:00,12,28.5,53,18.0
4824,2023-07-23 18:00:00,13,28.5,53,18.0
4823,2023-07-23 18:00:00,15,28.5,53,18.0
4821,2023-07-23 18:00:00,13,28.5,53,18.0
4825,2023-07-23 18:00:00,15,27.5,57,18.2
4836,2023-07-23 19:00:00,13,26.1,62,18.3
4835,2023-07-23 19:00:00,13,26.1,62,18.3
4834,2023-07-23 19:00:00,12,,62,18.3
4831,2023-07-23 19:00:00,13,27.5,57,18.2
4832,2023-07-23 19:00:00,15,27.5,57,18.2
4830,2023-07-23 19:00:00,13,27.5,57,18.2
4833,2023-07-23 19:00:00,12,26.1,62,18.3
4844,2023-07-23 20:00:00,16,24.0,73,18.9
4837,2023-07-23 20:00:00,14,26.1,62,18.3
4838,2023-07-23 20:00:00,14,26.1,62,18.3
4839,2023-07-23 20:00:00,14,26.1,62,18.3
4840,2023-07-23 20:00:00,14,26.1,62,18.3
4841,2023-07-23 20:00:00,14,26.1,62,18.3
4842,2023-07-23 20:00:00,10,24.0,73,18.9
4843,2023-07-23 20:00:00,15,24.0,73,18.9
4852,2023-07-23 21:00:00,17,21.7,89,19.8
4847,2023-07-23 21:00:00,18,24.0,73,18.9
4851,2023-07-23 21:00:00,16,21.7,89,19.8
4853,2023-07-23 21:00:00,16,21.7,89,19.8
4850,2023-07-23 21:00:00,17,21.7,89,19.8
4846,2023-07-23 21:00:00,18,24.0,73,18.9
4848,2023-07-23 21:00:00,18,24.0,73,18.9
4845,2023-07-23 21:00:00,17,24.0,73,18.9
4849,2023-07-23 21:00:00,18,24.0,73,18.9
4854,2023-07-23 22:00:00,16,,89,19.8
4855,2023-07-23 22:00:00,16,21.7,89,19.8
4856,2023-07-23 22:00:00,16,21.7,89,19.8
4857,2023-07-23 22:00:00,16,21.7,89,19.8
4858,2023-07-23 22:00:00,15,21.7,89,19.8
4859,2023-07-23 22:00:00,14,19.5,85,16.9
4860,2023-07-23 22:00:00,13,19.5,85,16.9
4861,2023-07-23 22:00:00,14,19.5,85,16.9
4862,2023-07-23 22:00:00,16,,85,16.9
4869,2023-07-23 23:00:00,14,19.2,85,16.7
4868,2023-07-23 23:00:00,14,19.2,85,16.7
4867,2023-07-23 23:00:00,14,19.2,85,16.7
4866,2023-07-23 23:00:00,14,19.5,85,16.9
4864,2023-07-23 23:00:00,16,19.5,85,16.9
4863,2023-07-23 23:00:00,14,19.5,85,16.9
4865,2023-07-23 23:00:00,16,19.5,85,16.9
4870,2023-07-24 00:00:00,14,,85,16.7
4871,2023-07-24 00:00:00,14,19.2,85,16.7
4872,2023-07-24 00:00:00,14,,85,16.7
4873,2023-07-24 00:00:00,14,18.9,89,17.0
4874,2023-07-24 00:00:00,14,18.9,89,17.0
4875,2023-07-24 00:00:00,14,18.9,89,17.0
4876,2023-07-24 01:00:00,14,18.9,89,17.0
4877,2023-07-24 01:00:00,14,18.9,89,17.0
4878,2023-07-24 01:00:00,14,18.8,91,17.3
4879,2023-07-24 01:00:00,14,18.8,91,17.3
4880,2023-07-24 01:00:00,14,18.8,91,17.3
4885,2023-07-24 02:00:00,14,,89,17.1
4886,2023-07-24 02:00:00,14,19.0,89,17.1
4884,2023-07-24 02:00:00,14,19.0,89,17.1
4882,2023-07-24 02:00:00,14,18.8,91,17.3
4883,2023-07-24 02:00:00,14,,91,17.3
4881,2023-07-24 02:00:00,14,18.8,91,17.3
4887,2023-07-24 03:00:00,14,19.0,89,17.1
4888,2023-07-24 03:00:00,14,19.0,89,17.1
4889,2023-07-24 03:00:00,14,19.0,89,17.1
4890,2023-07-24 03:00:00,14,18.6,88,16.6
4891,2023-07-24 03:00:00,14,18.6,88,16.6
4892,2023-07-24 03:00:00,14,18.6,88,16.6
4893,2023-07-24 03:00:00,14,18.6,88,16.6
4894,2023-07-24 04:00:00,15,18.6,88,16.6
4895,2023-07-24 04:00:00,14,18.6,88,16.6
4896,2023-07-24 04:00:00,14,18.6,88,16.6
4897,2023-07-24 04:00:00,14,18.0,90,16.3
4898,2023-07-24 04:00:00,13,18.0,90,16.3
4899,2023-07-24 04:00:00,13,18.0,90,16.3
4906,2023-07-24 05:00:00,14,,91,15.9
4902,2023-07-24 05:00:00,12,18.0,90,16.3
4907,2023-07-24 05:00:00,15,17.4,91,15.9
4905,2023-07-24 05:00:00,14,17.4,91,15.9
4901,2023-07-24 05:00:00,13,18.0,90,16.3
4903,2023-07-24 05:00:00,13,18.0,90,16.3
4900,2023-07-24 05:00:00,13,18.0,90,16.3
4904,2023-07-24 05:00:00,14,17.4,91,15.9
4908,2023-07-24 06:00:00,14,17.4,91,15.9
4909,2023-07-24 06:00:00,13,,91,15.9
4910,2023-07-24 06:00:00,13,17.4,91,15.9
4911,2023-07-24 06:00:00,14,17.4,91,15.9
4912,2023-07-24 06:00:00,14,18.1,88,16.1
4913,2023-07-24 06:00:00,14,18.1,88,16.1
4914,2023-07-24 06:00:00,16,18.1,88,16.1
4915,2023-07-24 06:00:00,16,18.1,88,16.1
4922,2023-07-24 07:00:00,19,19.6,79,15.9
4924,2023-07-24 07:00:00,19,19.6,79,15.9
4923,2023-07-24 07:00:00,18,19.6,79,15.9
4925,2023-07-24 07:00:00,19,19.6,79,15.9
4921,2023-07-24 07:00:00,18,19.6,79,15.9
4919,2023-07-24 07:00:00,19,18.1,88,16.1
4916,2023-07-24 07:00:00,16,18.1,88,16.1
4920,2023-07-24 07:00:00,20,18.1,88,16.1
4918,2023-07-24 07:00:00,17,18.1,88,16.1
4917,2023-07-24 07:00:00,17,,88,16.1
4926,2023-07-24 08:00:00,19,19.6,79,15.9
4927,2023-07-24 08:00:00,18,19.6,79,15.9
4928,2023-07-24 08:00:00,20,19.6,79,15.9
4929,2023-07-24 08:00:00,20,19.6,79,15.9
4931,2023-07-24 08:00:00,20,22.2,72,17.0
4932,2023-07-24 08:00:00,21,22.2,72,17.0
4933,2023-07-24 08:00:00,21,,72,17.0
4934,2023-07-24 08:00:00,20,22.2,72,17.0
4935,2023-07-24 08:00:00,20,22.2,72,17.0
4930,2023-07-24 08:00:00,18,22.2,72,17.0
4944,2023-07-24 09:00:00,20,25.3,65,18.2
4941,2023-07-24 09:00:00,21,25.3,65,18.2
4943,2023-07-24 09:00:00,21,25.3,65,18.2
4942,2023-07-24 09:00:00,21,25.3,65,18.2
4939,2023-07-24 09:00:00,21,22.2,72,17.0
4938,2023-07-24 09:00:00,21,,72,17.0
4937,2023-07-24 09:00:00,20,22.2,72,17.0
4936,2023-07-24 09:00:00,20,22.2,72,17.0
4940,2023-07-24 09:00:00,21,22.2,72,17.0
4953,2023-07-24 10:00:00,19,27.6,60,19.1
4952,2023-07-24 10:00:00,21,27.6,60,19.1
4951,2023-07-24 10:00:00,21,,60,19.1
4950,2023-07-24 10:00:00,19,,60,19.1
4949,2023-07-24 10:00:00,18,27.6,60,19.1
4947,2023-07-24 10:00:00,20,25.3,65,18.2
4946,2023-07-24 10:00:00,20,25.3,65,18.2
4945,2023-07-24 10:00:00,21,25.3,65,18.2
4948,2023-07-24 10:00:00,21,25.3,65,18.2
4961,2023-07-24 11:00:00,17,29.5,49,17.6
4964,2023-07-24 11:00:00,16,29.5,49,17.6
4963,2023-07-24 11:00:00,18,29.5,49,17.6
4962,2023-07-24 11:00:00,17,29.5,49,17.6
4960,2023-07-24 11:00:00,17,,49,17.6
4959,2023-07-24 11:00:00,19,27.6,60,19.1
4958,2023-07-24 11:00:00,21,,60,19.1
4957,2023-07-24 11:00:00,19,27.6,60,19.1
4956,2023-07-24 11:00:00,18,27.6,60,19.1
4955,2023-07-24 11:00:00,17,27.6,60,19.1
4954,2023-07-24 11:00:00,18,27.6,60,19.1
4975,2023-07-24 12:00:00,14,30.5,46,17.6
4974,2023-07-24 12:00:00,15,30.5,46,17.6
4973,2023-07-24 12:00:00,16,30.5,46,17.6
4972,2023-07-24 12:00:00,16,30.5,46,17.6
4971,2023-07-24 12:00:00,17,30.5,46,17.6
4970,2023-07-24 12:00:00,19,,46,17.6
4969,2023-07-24 12:00:00,17,,49,17.6
4968,2023-07-24 12:00:00,18,29.5,49,17.6
4967,2023-07-24 12:00:00,18,29.5,49,17.6
4966,2023-07-24 12:00:00,19,29.5,49,17.6
4965,2023-07-24 12:00:00,16,29.5,49,17.6
4985,2023-07-24 13:00:00,16,30.9,39,15.3
4984,2023-07-24 13:00:00,14,30.9,39,15.3
4983,2023-07-24 13:00:00,15,30.9,39,15.3
4982,2023-07-24 13:00:00,14,30.9,39,15.3
4981,2023-07-24 13:00:00,14,30.9,39,15.3
4979,2023-07-24 13:00:00,15,30.5,46,17.6
4978,2023-07-24 13:00:00,17,30.5,46,17.6
4977,2023-07-24 13:00:00,15,30.5,46,17.6
4976,2023-07-24 13:00:00,16,,46,17.6
4980,2023-07-24 13:00:00,17,30.5,46,17.6
4990,2023-07-24 14:00:00,19,30.9,39,15.3
4986,2023-07-24 14:00:00,16,30.9,39,15.3
4987,2023-07-24 14:00:00,20,30.9,39,15.3
4988,2023-07-24 14:00:00,19,,39,15.3
4989,2023-07-24 14:00:00,16,30.9,39,15.3
4991,2023-07-24 14:00:00,15,30.0,45,16.8
4992,2023-07-24 14:00:00,15,30.0,45,16.8
4993,2023-07-24 14:00:00,14,30.0,45,16.8
4994,2023-07-24 14:00:00,14,30.0,45,16.8
4995,2023-07-24 14:00:00,14,30.0,45,16.8
5003,2023-07-24 15:00:00,15,30.1,47,17.6
5002,2023-07-24 15:00:00,15,30.1,47,17.6
5004,2023-07-24 15:00:00,17,30.1,47,17.6
5001,2023-07-24 15:00:00,15,30.1,47,17.6
4997,2023-07-24 15:00:00,15,,45,16.8
4999,2023-07-24 15:00:00,12,30.0,45,16.8
4996,2023-07-24 15:00:00,14,30.0,45,16.8
5000,2023-07-24 15:00:00,14,30.0,45,16.8
4998,2023-07-24 15:00:00,14,30.0,45,16.8
5005,2023-07-24 16:00:00,17,30.1,47,17.6
5006,2023-07-24 16:00:00,17,30.1,47,17.6
5007,2023-07-24 16:00:00,16,30.1,47,17.6
5008,2023-07-24 16:00:00,21,29.9,46,17.0
5010,2023-07-24 16:00:00,21,29.9,46,17.0
5011,2023-07-24 16:00:00,21,29.9,46,17.0
5012,2023-07-24 16:00:00,19,29.9,46,17.0
5013,2023-07-24 16:00:00,17,,46,17.0
5009,2023-07-24 16:00:00,20,,46,17.0
5019,2023-07-24 17:00:00,20,29.3,45,16.1
5021,2023-07-24 17:00:00,18,29.3,45,16.1
5020,2023-07-24 17:00:00,18,29.3,45,16.1
5022,2023-07-24 17:00:00,22,29.3,45,16.1
5017,2023-07-24 17:00:00,15,29.9,46,17.0
5016,2023-07-24 17:00:00,17,29.9,46,17.0
5015,2023-07-24 17:00:00,17,29.9,46,17.0
5014,2023-07-24 17:00:00,20,29.9,46,17.0
5018,2023-07-24 17:00:00,17,29.9,46,17.0
5023,2023-07-24 18:00:00,21,29.3,45,16.1
5024,2023-07-24 18:00:00,22,29.3,45,16.1
5025,2023-07-24 18:00:00,21,29.3,45,16.1
5026,2023-07-24 18:00:00,22,29.3,45,16.1
5027,2023-07-24 18:00:00,18,27.4,54,17.2
5028,2023-07-24 18:00:00,16,27.4,54,17.2
5029,2023-07-24 18:00:00,16,27.4,54,17.2
5037,2023-07-24 19:00:00,20,27.1,57,17.9
5040,2023-07-24 19:00:00,17,27.1,57,17.9
5039,2023-07-24 19:00:00,21,27.1,57,17.9
5038,2023-07-24 19:00:00,21,27.1,57,17.9
5036,2023-07-24 19:00:00,21,27.1,57,17.9
5031,2023-07-24 19:00:00,16,27.4,54,17.2
5034,2023-07-24 19:00:00,17,27.4,54,17.2
5033,2023-07-24 19:00:00,19,27.4,54,17.2
5032,2023-07-24 19:00:00,17,27.4,54,17.2
5030,2023-07-24 19:00:00,16,27.4,54,17.2
5035,2023-07-24 19:00:00,22,27.1,57,17.9
5041,2023-07-24 20:00:00,19,27.1,57,17.9
5042,2023-07-24 20:00:00,18,27.1,57,17.9
5043,2023-07-24 20:00:00,21,27.1,57,17.9
5044,2023-07-24 20:00:00,19,27.1,57,17.9
5045,2023-07-24 20:00:00,17,27.1,57,17.9
5046,2023-07-24 20:00:00,20,24.1,75,19.4
5047,2023-07-24 20:00:00,20,24.1,75,19.4
5048,2023-07-24 20:00:00,20,24.1,75,19.4
5055,2023-07-24 21:00:00,22,23.2,74,18.3
5054,2023-07-24 21:00:00,22,23.2,74,18.3
5052,2023-07-24 21:00:00,22,,75,19.4
5053,2023-07-24 21:00:00,22,23.2,74,18.3
5050,2023-07-24 21:00:00,20,24.1,75,19.4
5049,2023-07-24 21:00:00,20,24.1,75,19.4
5051,2023-07-24 21:00:00,22,24.1,75,19.4
5060,2023-07-24 22:00:00,22,22.0,79,18.2
5059,2023-07-24 22:00:00,22,22.0,79,18.2
5061,2023-07-24 22:00:00,22,22.0,79,18.2
5057,2023-07-24 22:00:00,22,,74,18.3
5056,2023-07-24 22:00:00,22,23.2,74,18.3
5058,2023-07-24 22:00:00,22,23.2,74,18.3
5062,2023-07-24 23:00:00,22,22.0,79,18.2
5063,2023-07-24 23:00:00,22,22.0,79,18.2
5064,2023-07-24 23:00:00,22,22.0,79,18.2
5065,2023-07-24 23:00:00,22,20.9,79,17.1
5066,2023-07-24 23:00:00,22,20.9,79,17.1
5067,2023-07-24 23:00:00,22,,79,17.1
5073,2023-07-25 00:00:00,22,20.6,85,18.0
5072,2023-07-25 00:00:00,22,20.6,85,18.0
5071,2023-07-25 00:00:00,22,,85,18.0
5069,2023-07-25 00:00:00,22,20.9,79,17.1
5068,2023-07-25 00:00:00,22,20.9,79,17.1
5070,2023-07-25 00:00:00,22,20.9,79,17.1
5074,2023-07-25 01:00:00,22,20.6,85,18.0
5075,2023-07-25 01:00:00,22,20.6,85,18.0
5076,2023-07-25 01:00:00,22,18.7,89,16.8
5077,2023-07-25 01:00:00,22,18.7,89,16.8
5078,2023-07-25 01:00:00,22,18.7,89,16.8
5079,2023-07-25 02:00:00,22,18.7,89,16.8
5080,2023-07-25 02:00:00,22,18.7,89,16.8
5081,2023-07-25 02:00:00,22,18.7,89,16.8
5082,2023-07-25 02:00:00,22,18.5,91,17.0
5083,2023-07-25 02:00:00,22,18.5,91,17.0
5084,2023-07-25 02:00:00,22,18.5,91,17.0
5090,2023-07-25 03:00:00,21,17.5,96,16.9
5089,2023-07-25 03:00:00,21,,96,16.9
5088,2023-07-25 03:00:00,21,17.5,96,16.9
5087,2023-07-25 03:00:00,22,18.5,91,17.0
5085,2023-07-25 03:00:00,22,18.5,91,17.0
5086,2023-07-25 03:00:00,22,18.5,91,17.0
5091,2023-07-25 04:00:00,22,17.5,96,16.9
5092,2023-07-25 04:00:00,22,17.5,96,16.9
5093,2023-07-25 04:00:00,21,17.5,96,16.9
5094,2023-07-25 04:00:00,20,17.1,98,16.8
5095,2023-07-25 04:00:00,19,17.1,98,16.8
5096,2023-07-25 04:00:00,19,17.1,98,16.8
5097,2023-07-25 04:00:00,19,,98,16.8
5098,2023-07-25 04:00:00,20,17.1,98,16.8
5104,2023-07-25 05:00:00,21,16.9,100,16.9
5107,2023-07-25 05:00:00,22,16.9,100,16.9
5106,2023-07-25 05:00:00,21,16.9,100,16.9
5103,2023-07-25 05:00:00,21,16.9,100,16.9
5105,2023-07-25 05:00:00,21,16.9,100,16.9
5101,2023-07-25 05:00:00,19,17.1,98,16.8
5102,2023-07-25 05:00:00,20,17.1,98,16.8
5100,2023-07-25 05:00:00,19,17.1,98,16.8
5099,2023-07-25 05:00:00,20,17.1,98,16.8
5112,2023-07-25 06:00:00,21,17.9,96,17.2
5111,2023-07-25 06:00:00,21,17.9,96,17.2
5113,2023-07-25 06:00:00,20,17.9,96,17.2
5109,2023-07-25 06:00:00,20,16.9,100,16.9
5108,2023-07-25 06:00:00,21,16.9,100,16.9
5110,2023-07-25 06:00:00,21,16.9,100,16.9
5114,2023-07-25 07:00:00,20,17.9,96,17.2
5115,2023-07-25 07:00:00,20,17.9,96,17.2
5116,2023-07-25 07:00:00,20,17.9,96,17.2
5117,2023-07-25 07:00:00,20,18.6,94,17.6
5118,2023-07-25 07:00:00,20,18.6,94,17.6
5119,2023-07-25 07:00:00,20,18.6,94,17.6
5125,2023-07-25 08:00:00,18,18.5,90,16.8
5126,2023-07-25 08:00:00,21,18.5,90,16.8
5124,2023-07-25 08:00:00,18,18.5,90,16.8
5121,2023-07-25 08:00:00,20,18.6,94,17.6
5122,2023-07-25 08:00:00,20,18.6,94,17.6
5120,2023-07-25 08:00:00,20,18.6,94,17.6
5123,2023-07-25 08:00:00,18,18.5,90,16.8
5127,2023-07-25 09:00:00,21,18.5,90,16.8
5128,2023-07-25 09:00:00,21,18.5,90,16.8
5129,2023-07-25 09:00:00,20,18.5,90,16.8
5130,2023-07-25 09:00:00,20,18.5,90,16.8
5131,2023-07-25 09:00:00,21,,90,16.8
5132,2023-07-25 09:00:00,18,18.0,93,16.9
5133,2023-07-25 09:00:00,19,18.0,93,16.9
5134,2023-07-25 09:00:00,19,18.0,93,16.9
5135,2023-07-25 09:00:00,18,18.0,93,16.9
5136,2023-07-25 09:00:00,17,18.0,93,16.9
5142,2023-07-25 10:00:00,21,19.6,86,17.2
5143,2023-07-25 10:00:00,20,19.6,86,17.2
5140,2023-07-25 10:00:00,16,18.0,93,16.9
